key,value,date
Chelsea,0.0,2005-02-06
Chelsea,0.0,2005-02-17
Chelsea,0.0,2005-02-22
Chelsea,0.0,2005-02-23
Chelsea,0.0,2005-02-24
Chelsea,0.0,2005-03-05
Chelsea,0.0,2005-03-08
Chelsea,0.0,2005-03-09
Chelsea,0.0,2005-03-10
Chelsea,0.0,2005-03-16
Chelsea,0.0,2005-03-17
Chelsea,0.0,2005-04-02
Chelsea,0.0,2005-04-05
Chelsea,0.0,2005-04-06
Chelsea,0.0,2005-04-07
Chelsea,0.0,2005-04-09
Chelsea,0.0,2005-04-12
Chelsea,0.0,2005-04-13
Chelsea,0.0,2005-04-14
Chelsea,0.0,2005-04-20
Chelsea,0.0,2005-05-15
Chelsea,0.0,2005-05-25
Chelsea,0.0,2005-07-13
Chelsea,0.0,2005-07-19
Chelsea,0.0,2005-07-26
Chelsea,0.0,2005-08-02
Chelsea,0.0,2005-08-09
Chelsea,0.0,2005-08-10
Chelsea,0.0,2005-08-23
Chelsea,0.0,2005-08-24
Chelsea,0.0,2005-09-10
Chelsea,0.0,2005-09-13
Chelsea,0.0,2005-09-14
Chelsea,0.0,2005-09-15
Chelsea,0.0,2005-09-27
Chelsea,0.0,2005-09-29
Chelsea,0.0,2005-10-15
Chelsea,0.0,2005-10-18
Chelsea,0.0,2005-10-19
Chelsea,0.0,2005-10-20
Chelsea,0.0,2005-11-01
Chelsea,0.0,2005-11-02
Chelsea,0.0,2005-11-03
Chelsea,0.0,2005-11-22
Chelsea,0.0,2005-11-23
Chelsea,0.0,2005-11-24
Chelsea,0.0,2005-12-03
Chelsea,0.0,2005-12-06
Chelsea,0.0,2005-12-07
Chelsea,0.0,2005-12-10
Chelsea,0.0,2005-12-14
Chelsea,0.0,2005-12-15
Chelsea,0.0,2005-12-26
Chelsea,0.0,2005-12-28
Chelsea,0.0,2005-12-31
Chelsea,0.0,2006-02-11
Chelsea,0.0,2006-02-15
Chelsea,0.0,2006-02-16
Chelsea,0.0,2006-02-21
Chelsea,0.0,2006-02-22
Chelsea,0.0,2006-02-23
Chelsea,0.0,2006-03-07
Chelsea,0.0,2006-03-08
Chelsea,0.0,2006-03-09
Chelsea,0.0,2006-03-15
Chelsea,0.0,2006-03-19
Chelsea,0.0,2006-03-28
Chelsea,0.0,2006-03-30
Chelsea,0.0,2006-04-01
Chelsea,0.0,2006-04-05
Chelsea,0.0,2006-04-06
Chelsea,0.0,2006-04-19
Chelsea,0.0,2006-04-20
Chelsea,0.0,2006-04-25
Chelsea,0.0,2006-04-27
Chelsea,0.0,2006-04-29
Chelsea,0.0,2006-05-07
Chelsea,0.0,2006-05-10
Chelsea,0.0,2006-05-17
Chelsea,0.0,2006-08-08
Chelsea,0.0,2006-08-09
Chelsea,0.0,2006-08-10
Chelsea,0.0,2006-08-22
Chelsea,0.0,2006-08-23
Chelsea,0.0,2006-08-24
Chelsea,0.0,2006-09-09
Chelsea,0.0,2006-09-12
Chelsea,0.0,2006-09-13
Chelsea,0.0,2006-09-14
Chelsea,0.0,2006-09-17
Chelsea,0.0,2006-09-23
Chelsea,0.0,2006-09-26
Chelsea,0.0,2006-09-27
Chelsea,0.0,2006-09-28
Chelsea,0.0,2006-10-14
Chelsea,0.0,2006-10-17
Chelsea,0.0,2006-10-18
Chelsea,0.0,2006-10-19
Chelsea,0.0,2006-10-28
Chelsea,0.0,2006-10-31
Chelsea,0.0,2006-11-01
Chelsea,0.0,2006-11-02
Chelsea,0.0,2006-11-21
Chelsea,0.0,2006-11-22
Chelsea,0.0,2006-11-23
Chelsea,0.0,2006-11-30
Chelsea,0.0,2006-12-05
Chelsea,0.0,2006-12-06
Chelsea,0.0,2006-12-13
Chelsea,0.0,2006-12-14
Chelsea,0.0,2006-12-23
Chelsea,0.0,2006-12-26
Chelsea,0.0,2006-12-30
Chelsea,0.0,2007-02-10
Chelsea,0.0,2007-02-14
Chelsea,0.0,2007-02-15
Chelsea,0.0,2007-02-20
Chelsea,0.0,2007-02-21
Chelsea,0.0,2007-02-22
Chelsea,0.0,2007-03-06
Chelsea,0.0,2007-03-07
Chelsea,0.0,2007-03-08
Chelsea,0.0,2007-03-14
Chelsea,0.0,2007-03-15
Chelsea,0.0,2007-04-03
Chelsea,0.0,2007-04-04
Chelsea,0.0,2007-04-05
Chelsea,0.0,2007-04-07
Chelsea,0.0,2007-04-10
Chelsea,0.0,2007-04-11
Chelsea,0.0,2007-04-12
Chelsea,0.0,2007-04-24
Chelsea,0.0,2007-04-28
Chelsea,0.0,2007-05-02
Chelsea,0.0,2007-05-13
Chelsea,0.0,2007-05-23
Chelsea,0.0,2007-08-15
Chelsea,0.0,2007-08-16
Chelsea,0.0,2007-08-25
Chelsea,0.0,2007-08-28
Chelsea,0.0,2007-08-29
Chelsea,0.0,2007-08-30
Chelsea,0.0,2007-09-18
Chelsea,0.0,2007-09-19
Chelsea,0.0,2007-09-20
Chelsea,-24.49,2007-10-02
Chelsea,-27.35,2007-10-03
Chelsea,-17.29,2007-10-04
Chelsea,-15.66,2007-10-20
Chelsea,-19.11,2007-10-23
Chelsea,-24.07,2007-10-24
Chelsea,-20.84,2007-10-25
Chelsea,-17.87,2007-11-03
Chelsea,-15.0,2007-11-06
Chelsea,-18.09,2007-11-07
Chelsea,-20.11,2007-11-08
Chelsea,-13.61,2007-11-27
Chelsea,-15.39,2007-11-28
Chelsea,-10.74,2007-11-29
Chelsea,-10.77,2007-12-05
Chelsea,-10.77,2007-12-06
Chelsea,-10.21,2007-12-11
Chelsea,-16.82,2007-12-12
Chelsea,-15.84,2007-12-16
Chelsea,-31.54,2007-12-20
Chelsea,-23.42,2008-01-12
Chelsea,-26.41,2008-02-02
Chelsea,-14.99,2008-02-13
Chelsea,-14.98,2008-02-14
Chelsea,-14.98,2008-02-19
Chelsea,-15.77,2008-02-20
Chelsea,-16.89,2008-02-21
Chelsea,-17.71,2008-03-04
Chelsea,-20.89,2008-03-05
Chelsea,-14.3,2008-03-06
Chelsea,-14.3,2008-03-11
Chelsea,-14.3,2008-03-12
Chelsea,-12.9,2008-03-13
Chelsea,-17.0,2008-03-23
Chelsea,-22.89,2008-04-01
Chelsea,-30.07,2008-04-02
Chelsea,-23.3,2008-04-08
Chelsea,-15.78,2008-04-09
Chelsea,-15.24,2008-04-23
Chelsea,-1.94,2008-04-29
Chelsea,0.0,2008-05-11
Chelsea,-10.8,2008-07-17
Chelsea,-10.8,2008-07-31
Chelsea,-10.8,2008-08-13
Chelsea,-10.8,2008-08-14
Chelsea,-0.17,2008-08-27
Chelsea,-0.17,2008-08-28
Chelsea,-7.73,2008-09-13
Chelsea,0.0,2008-09-16
Chelsea,0.0,2008-09-17
Chelsea,0.0,2008-09-18
Chelsea,0.0,2008-09-30
Chelsea,0.0,2008-10-01
Chelsea,-0.88,2008-10-02
Chelsea,0.0,2008-10-21
Chelsea,0.0,2008-10-22
Chelsea,0.0,2008-10-23
Chelsea,0.0,2008-10-26
Chelsea,-4.11,2008-10-29
Chelsea,-1.52,2008-11-01
Chelsea,-0.02,2008-11-04
Chelsea,-15.98,2008-11-05
Chelsea,-10.03,2008-11-06
Chelsea,0.0,2008-11-15
Chelsea,0.0,2008-11-25
Chelsea,0.0,2008-11-26
Chelsea,-2.96,2008-11-27
Chelsea,-19.13,2008-12-03
Chelsea,-19.14,2008-12-04
Chelsea,-19.14,2008-12-06
Chelsea,-14.97,2008-12-09
Chelsea,-14.4,2008-12-10
Chelsea,-8.42,2008-12-17
Chelsea,-8.42,2008-12-18
Chelsea,-11.77,2008-12-26
Chelsea,-70.71,2009-02-18
Chelsea,-73.29,2009-02-19
Chelsea,-73.28,2009-02-21
Chelsea,-67.71,2009-02-24
Chelsea,-68.09,2009-02-25
Chelsea,-64.45,2009-02-26
Chelsea,-61.31,2009-03-10
Chelsea,-57.91,2009-03-11
Chelsea,-66.68,2009-03-12
Chelsea,-43.96,2009-03-19
Chelsea,-36.38,2009-04-04
Chelsea,-34.8,2009-04-07
Chelsea,-10.73,2009-04-09
Chelsea,-10.73,2009-04-11
Chelsea,-11.25,2009-04-15
Chelsea,-23.84,2009-04-16
Chelsea,-30.73,2009-04-28
Chelsea,-32.64,2009-05-02
Chelsea,-41.97,2009-05-06
Chelsea,-33.77,2009-05-24
Chelsea,-32.97,2009-05-27
Chelsea,-19.61,2009-07-30
Chelsea,-19.61,2009-08-06
Chelsea,-19.73,2009-08-18
Chelsea,-0.51,2009-08-20
Chelsea,-0.99,2009-08-26
Chelsea,-0.98,2009-08-27
Chelsea,-0.98,2009-08-29
Chelsea,-4.5,2009-09-12
Chelsea,-8.16,2009-09-15
Chelsea,-7.56,2009-09-16
Chelsea,-7.57,2009-09-17
Chelsea,-29.76,2009-09-29
Chelsea,-29.77,2009-09-30
Chelsea,-30.55,2009-10-01
Chelsea,-13.98,2009-10-17
Chelsea,-27.58,2009-10-20
Chelsea,-27.57,2009-10-21
Chelsea,-25.11,2009-10-22
Chelsea,-9.64,2009-10-31
Chelsea,-5.81,2009-11-03
Chelsea,-1.24,2009-11-04
Chelsea,-1.23,2009-11-05
Chelsea,0.0,2009-11-21
Chelsea,0.0,2009-11-24
Chelsea,0.0,2009-11-25
Chelsea,0.0,2009-12-02
Chelsea,0.0,2009-12-03
Chelsea,0.0,2009-12-05
Chelsea,0.0,2009-12-08
Chelsea,0.0,2009-12-09
Chelsea,0.0,2009-12-16
Chelsea,0.0,2009-12-17
Liverpool,-146.24,2000-02-05
Liverpool,-108.94,2000-02-29
Liverpool,-108.94,2000-03-01
Liverpool,-112.38,2000-03-02
Liverpool,-101.93,2000-03-07
Liverpool,-108.85,2000-03-08
Liverpool,-108.85,2000-03-09
Liverpool,-115.84,2000-03-14
Liverpool,-115.83,2000-03-15
Liverpool,-123.85,2000-03-16
Liverpool,-120.35,2000-03-21
Liverpool,-121.43,2000-03-22
Liverpool,-121.42,2000-03-23
Liverpool,-114.65,2000-04-04
Liverpool,-116.07,2000-04-05
Liverpool,-116.06,2000-04-06
Liverpool,-115.39,2000-04-18
Liverpool,-115.38,2000-04-19
Liverpool,-98.55,2000-04-20
Liverpool,-162.08,2000-05-17
Liverpool,-162.07,2000-08-09
Liverpool,-162.46,2000-08-23
Liverpool,-155.43,2000-09-12
Liverpool,-155.43,2000-09-13
Liverpool,-157.66,2000-09-14
Liverpool,-161.71,2000-09-19
Liverpool,-160.59,2000-09-20
Liverpool,-160.59,2000-09-23
Liverpool,-158.8,2000-09-26
Liverpool,-144.92,2000-09-27
Liverpool,-144.91,2000-09-28
Liverpool,-149.86,2000-10-14
Liverpool,-145.08,2000-10-17
Liverpool,-145.08,2000-10-18
Liverpool,-149.14,2000-10-24
Liverpool,-139.02,2000-10-25
Liverpool,-139.02,2000-10-26
Liverpool,-135.77,2000-11-04
Liverpool,-144.9,2000-11-07
Liverpool,-144.89,2000-11-08
Liverpool,-147.3,2000-11-09
Liverpool,-141.26,2000-11-18
Liverpool,-152.57,2000-11-21
Liverpool,-155.63,2000-11-22
Liverpool,-155.63,2000-11-23
Liverpool,-157.92,2000-12-05
Liverpool,-157.91,2000-12-06
Liverpool,-163.66,2000-12-07
Liverpool,-132.55,2000-12-23
Liverpool,-132.89,2001-01-13
Liverpool,-121.57,2001-01-20
Liverpool,-139.94,2001-02-03
Liverpool,-134.79,2001-02-10
Liverpool,-131.57,2001-02-13
Liverpool,-131.57,2001-02-14
Liverpool,-134.07,2001-02-15
Liverpool,-117.12,2001-02-20
Liverpool,-112.24,2001-02-21
Liverpool,-112.24,2001-02-22
Liverpool,-125.78,2001-03-03
Liverpool,-136.67,2001-03-06
Liverpool,-136.66,2001-03-07
Liverpool,-133.56,2001-03-08
Liverpool,-132.25,2001-03-13
Liverpool,-133.81,2001-03-14
Liverpool,-133.8,2001-03-15
Liverpool,-135.06,2001-03-31
Liverpool,-108.5,2001-04-03
Liverpool,-95.73,2001-04-04
Liverpool,-95.73,2001-04-05
Liverpool,-103.87,2001-04-14
Liverpool,-100.01,2001-04-17
Liverpool,-100.0,2001-04-18
Liverpool,-91.17,2001-04-19
Liverpool,-69.71,2001-04-28
Liverpool,-65.81,2001-05-02
Liverpool,-44.43,2001-05-08
Liverpool,-35.56,2001-05-16
Liverpool,-27.96,2001-05-19
Liverpool,-0.81,2001-08-08
Liverpool,-0.45,2001-08-21
Liverpool,-28.66,2001-09-11
Liverpool,-35.91,2001-09-15
Liverpool,-18.24,2001-09-18
Liverpool,-21.53,2001-09-19
Liverpool,-19.84,2001-09-20
Liverpool,-19.84,2001-09-22
Liverpool,-23.17,2001-09-25
Liverpool,-18.94,2001-09-26
Liverpool,-15.92,2001-09-27
Liverpool,-15.93,2001-09-29
Liverpool,-14.06,2001-10-10
Liverpool,-27.98,2001-10-13
Liverpool,-37.48,2001-10-16
Liverpool,-28.99,2001-10-17
Liverpool,-17.79,2001-10-18
Liverpool,0.0,2001-10-23
Liverpool,-3.63,2001-10-24
Liverpool,0.0,2001-10-30
Liverpool,0.0,2001-10-31
Liverpool,0.0,2001-11-01
Liverpool,0.0,2001-11-17
Liverpool,0.0,2001-11-20
Liverpool,-3.91,2001-11-21
Liverpool,-3.92,2001-11-22
Liverpool,0.0,2001-12-01
Liverpool,0.0,2001-12-04
Liverpool,0.0,2001-12-05
Liverpool,0.0,2001-12-06
Liverpool,-0.31,2001-12-26
Liverpool,-11.87,2002-02-19
Liverpool,-11.88,2002-02-20
Liverpool,-17.91,2002-02-21
Liverpool,-27.71,2002-02-26
Liverpool,-32.49,2002-02-27
Liverpool,-32.49,2002-02-28
Liverpool,-16.47,2002-03-12
Liverpool,-16.47,2002-03-13
Liverpool,-10.36,2002-03-19
Liverpool,-15.04,2002-03-20
Liverpool,0.0,2002-03-30
Liverpool,0.0,2002-04-02
Liverpool,-12.7,2002-04-03
Liverpool,-9.33,2002-04-06
Liverpool,-11.61,2002-04-09
Liverpool,-26.66,2002-04-10
Liverpool,-33.54,2002-04-24
Liverpool,-42.18,2002-05-01
Liverpool,-27.08,2002-05-11
Liverpool,-14.76,2002-08-14
Liverpool,-11.34,2002-08-15
Liverpool,-2.48,2002-08-27
Liverpool,-6.41,2002-08-28
Liverpool,-10.22,2002-08-29
Liverpool,-12.53,2002-09-11
Liverpool,-18.32,2002-09-14
Liverpool,-21.62,2002-09-17
Liverpool,-32.7,2002-09-18
Liverpool,-32.7,2002-09-19
Liverpool,-32.7,2002-09-21
Liverpool,-31.49,2002-09-24
Liverpool,-31.49,2002-09-25
Liverpool,-56.61,2002-09-28
Liverpool,-59.54,2002-10-01
Liverpool,-59.53,2002-10-02
Liverpool,-63.5,2002-10-03
Liverpool,-61.39,2002-10-19
Liverpool,-40.81,2002-10-22
Liverpool,-20.98,2002-10-23
Liverpool,-20.99,2002-10-26
Liverpool,-4.29,2002-10-29
Liverpool,-4.29,2002-10-30
Liverpool,-8.93,2002-10-31
Liverpool,-25.12,2002-11-12
Liverpool,-20.45,2002-11-13
Liverpool,-20.45,2002-11-14
Liverpool,-31.58,2002-11-23
Liverpool,-31.6,2002-11-26
Liverpool,-31.61,2002-11-27
Liverpool,-44.83,2002-11-28
Liverpool,-62.81,2002-12-10
Liverpool,-62.8,2002-12-11
Liverpool,-68.76,2002-12-12
Liverpool,-76.06,2002-12-26
Liverpool,-74.26,2003-01-01
Liverpool,-87.49,2003-02-18
Liverpool,-81.24,2003-02-19
Liverpool,-83.36,2003-02-20
Liverpool,-95.68,2003-02-25
Liverpool,-102.42,2003-02-26
Liverpool,-102.42,2003-02-27
Liverpool,-96.39,2003-03-11
Liverpool,-96.39,2003-03-12
Liverpool,-88.57,2003-03-13
Liverpool,-82.68,2003-03-18
Liverpool,-73.62,2003-03-19
Liverpool,-73.62,2003-03-20
Liverpool,-93.66,2003-04-05
Liverpool,-111.03,2003-04-08
Liverpool,-103.96,2003-04-12
Liverpool,-114.02,2003-04-19
Liverpool,-107.33,2003-04-23
Liverpool,-118.77,2003-05-11
Liverpool,-129.64,2003-08-13
Liverpool,-129.64,2003-08-14
Liverpool,-150.35,2003-08-26
Liverpool,-150.35,2003-08-27
Liverpool,-156.75,2003-08-28
Liverpool,-124.53,2003-09-16
Liverpool,-130.59,2003-09-17
Liverpool,-123.99,2003-09-24
Liverpool,-139.68,2003-09-30
Liverpool,-139.68,2003-10-01
Liverpool,-141.61,2003-10-15
Liverpool,-154.44,2003-10-21
Liverpool,-154.44,2003-10-22
Liverpool,-129.26,2003-11-04
Liverpool,-133.44,2003-11-05
Liverpool,-133.44,2003-11-06
Liverpool,-148.68,2003-11-25
Liverpool,-148.68,2003-11-26
Liverpool,-154.13,2003-11-27
Liverpool,-138.27,2003-12-06
Liverpool,-139.83,2003-12-09
Liverpool,-144.07,2003-12-10
Liverpool,-161.98,2003-12-26
Liverpool,-163.22,2004-01-07
Liverpool,-137.74,2004-02-24
Liverpool,-143.42,2004-02-25
Liverpool,-143.41,2004-02-26
Liverpool,-143.33,2004-03-03
Liverpool,-139.29,2004-03-09
Liverpool,-139.29,2004-03-10
Liverpool,-141.49,2004-03-11
Liverpool,-159.87,2004-03-20
Liverpool,-161.85,2004-03-25
Liverpool,-145.31,2004-04-08
Liverpool,-165.07,2004-04-14
Liverpool,-172.28,2004-04-20
Liverpool,-172.28,2004-04-22
Liverpool,-134.49,2004-05-05
Liverpool,-134.49,2004-05-06
Liverpool,-134.49,2004-05-08
Liverpool,-126.37,2004-05-15
Liverpool,-129.92,2004-08-10
Liverpool,-124.84,2004-08-11
Liverpool,-131.52,2004-08-24
Liverpool,-133.24,2004-08-25
Liverpool,-152.4,2004-09-14
Liverpool,-155.59,2004-09-15
Liverpool,-146.3,2004-09-16
Liverpool,-144.5,2004-09-25
Liverpool,-142.78,2004-09-28
Liverpool,-149.58,2004-09-29
Liverpool,-143.74,2004-09-30
Liverpool,-145.11,2004-10-19
Liverpool,-146.6,2004-10-20
Liverpool,-144.23,2004-10-21
Liverpool,-127.2,2004-10-30
Liverpool,-122.03,2004-11-02
Liverpool,-114.8,2004-11-03
Liverpool,-102.57,2004-11-04
Liverpool,-111.28,2004-11-20
Liverpool,-114.0,2004-11-23
Liverpool,-119.5,2004-11-24
Liverpool,-121.01,2004-11-25
Liverpool,-111.57,2004-12-04
Liverpool,-118.11,2004-12-07
Liverpool,-109.77,2004-12-08
Liverpool,-118.88,2004-12-15
Liverpool,-118.87,2004-12-16
Liverpool,-114.07,2004-12-26
Liverpool,-111.11,2005-01-01
Liverpool,-124.4,2005-01-15
Liverpool,-146.55,2005-02-06
Liverpool,-157.45,2005-02-17
Liverpool,-157.45,2005-02-22
Liverpool,-148.05,2005-02-23
Liverpool,-144.97,2005-02-24
Liverpool,-144.97,2005-03-05
Liverpool,-155.21,2005-03-08
Liverpool,-168.02,2005-03-09
Liverpool,-155.7,2005-03-10
Liverpool,-156.59,2005-03-16
Liverpool,-161.48,2005-03-17
Liverpool,-158.73,2005-04-02
Liverpool,-158.09,2005-04-05
Liverpool,-154.55,2005-04-06
Liverpool,-159.53,2005-04-07
Liverpool,-159.54,2005-04-09
Liverpool,-161.46,2005-04-12
Liverpool,-162.34,2005-04-13
Liverpool,-151.19,2005-04-14
Liverpool,-155.77,2005-04-20
Liverpool,-154.61,2005-05-15
Liverpool,-146.03,2005-05-25
Liverpool,-143.32,2005-07-13
Liverpool,-143.29,2005-07-19
Liverpool,-143.29,2005-07-26
Liverpool,-143.24,2005-08-02
Liverpool,-143.23,2005-08-09
Liverpool,-143.23,2005-08-10
Liverpool,-145.18,2005-08-23
Liverpool,-146.59,2005-08-24
Liverpool,-154.66,2005-09-10
Liverpool,-156.92,2005-09-13
Liverpool,-147.08,2005-09-14
Liverpool,-147.07,2005-09-15
Liverpool,-156.65,2005-09-27
Liverpool,-154.47,2005-09-29
Liverpool,-174.02,2005-10-15
Liverpool,-174.41,2005-10-18
Liverpool,-174.41,2005-10-19
Liverpool,-171.32,2005-10-20
Liverpool,-177.73,2005-11-01
Liverpool,-161.83,2005-11-02
Liverpool,-161.84,2005-11-03
Liverpool,-143.08,2005-11-22
Liverpool,-143.07,2005-11-23
Liverpool,-151.84,2005-11-24
Liverpool,-142.71,2005-12-03
Liverpool,-139.23,2005-12-06
Liverpool,-127.04,2005-12-07
Liverpool,-127.05,2005-12-10
Liverpool,-123.08,2005-12-14
Liverpool,-123.08,2005-12-15
Liverpool,-133.25,2005-12-26
Liverpool,-129.15,2005-12-28
Liverpool,-126.73,2005-12-31
Liverpool,-153.96,2006-02-11
Liverpool,-117.35,2006-02-15
Liverpool,-117.35,2006-02-16
Liverpool,-117.35,2006-02-21
Liverpool,-123.56,2006-02-22
Liverpool,-113.19,2006-02-23
Liverpool,-119.62,2006-03-07
Liverpool,-119.49,2006-03-08
Liverpool,-145.08,2006-03-09
Liverpool,-152.61,2006-03-15
Liverpool,-146.2,2006-03-19
Liverpool,-119.65,2006-03-28
Liverpool,-119.65,2006-03-30
Liverpool,-119.66,2006-04-01
Liverpool,-106.95,2006-04-05
Liverpool,-106.94,2006-04-06
Liverpool,-107.49,2006-04-19
Liverpool,-107.5,2006-04-20
Liverpool,-107.5,2006-04-25
Liverpool,-102.56,2006-04-27
Liverpool,-102.55,2006-04-29
Liverpool,-94.97,2006-05-07
Liverpool,-76.64,2006-05-10
Liverpool,-76.64,2006-05-17
Liverpool,-76.64,2006-08-08
Liverpool,-76.64,2006-08-09
Liverpool,-77.23,2006-08-10
Liverpool,-85.57,2006-08-22
Liverpool,-83.79,2006-08-23
Liverpool,-71.82,2006-08-24
Liverpool,-76.67,2006-09-09
Liverpool,-96.05,2006-09-12
Liverpool,-97.79,2006-09-13
Liverpool,-97.79,2006-09-14
Liverpool,-97.79,2006-09-17
Liverpool,-100.3,2006-09-23
Liverpool,-99.04,2006-09-26
Liverpool,-99.05,2006-09-27
Liverpool,-103.5,2006-09-28
Liverpool,-109.03,2006-10-14
Liverpool,-117.47,2006-10-17
Liverpool,-117.46,2006-10-18
Liverpool,-115.17,2006-10-19
Liverpool,-123.94,2006-10-28
Liverpool,-121.95,2006-10-31
Liverpool,-120.06,2006-11-01
Liverpool,-120.07,2006-11-02
Liverpool,-119.44,2006-11-21
Liverpool,-119.43,2006-11-22
Liverpool,-101.76,2006-11-23
Liverpool,-112.03,2006-11-30
Liverpool,-100.37,2006-12-05
Liverpool,-113.36,2006-12-06
Liverpool,-103.13,2006-12-13
Liverpool,-105.4,2006-12-14
Liverpool,-101.75,2006-12-23
Liverpool,-102.86,2006-12-26
Liverpool,-104.45,2006-12-30
Liverpool,-59.39,2007-02-10
Liverpool,-72.6,2007-02-14
Liverpool,-72.6,2007-02-15
Liverpool,-72.59,2007-02-20
Liverpool,-72.6,2007-02-21
Liverpool,-61.6,2007-02-22
Liverpool,-73.08,2007-03-06
Liverpool,-79.14,2007-03-07
Liverpool,-79.14,2007-03-08
Liverpool,-79.13,2007-03-14
Liverpool,-82.06,2007-03-15
Liverpool,-78.87,2007-04-03
Liverpool,-67.6,2007-04-04
Liverpool,-62.32,2007-04-05
Liverpool,-62.33,2007-04-07
Liverpool,-59.63,2007-04-10
Liverpool,-71.6,2007-04-11
Liverpool,-71.69,2007-04-12
Liverpool,-68.92,2007-04-24
Liverpool,-76.65,2007-04-28
Liverpool,-67.33,2007-05-02
Liverpool,-76.33,2007-05-13
Liverpool,-77.11,2007-05-23
Liverpool,-80.59,2007-08-15
Liverpool,-81.71,2007-08-16
Liverpool,-80.86,2007-08-25
Liverpool,-77.67,2007-08-28
Liverpool,-74.33,2007-08-29
Liverpool,-74.33,2007-08-30
Liverpool,-50.59,2007-09-18
Liverpool,-40.84,2007-09-19
Liverpool,-40.85,2007-09-20
Liverpool,-52.09,2007-10-02
Liverpool,-54.95,2007-10-03
Liverpool,-70.03,2007-10-04
Liverpool,-77.6,2007-10-20
Liverpool,-79.04,2007-10-23
Liverpool,-84.0,2007-10-24
Liverpool,-96.34,2007-10-25
Liverpool,-99.62,2007-11-03
Liverpool,-101.17,2007-11-06
Liverpool,-95.96,2007-11-07
Liverpool,-97.98,2007-11-08
Liverpool,-74.93,2007-11-27
Liverpool,-76.71,2007-11-28
Liverpool,-69.49,2007-11-29
Liverpool,-66.15,2007-12-05
Liverpool,-66.15,2007-12-06
Liverpool,-84.64,2007-12-11
Liverpool,-73.57,2007-12-12
Liverpool,-72.58,2007-12-16
Liverpool,-88.04,2007-12-20
Liverpool,-84.07,2008-01-12
Liverpool,-114.37,2008-02-02
Liverpool,-87.57,2008-02-13
Liverpool,-87.56,2008-02-14
Liverpool,-87.56,2008-02-19
Liverpool,-75.25,2008-02-20
Liverpool,-76.37,2008-02-21
Liverpool,-76.72,2008-03-04
Liverpool,-79.91,2008-03-05
Liverpool,-74.19,2008-03-06
Liverpool,-70.79,2008-03-11
Liverpool,-62.18,2008-03-12
Liverpool,-62.18,2008-03-13
Liverpool,-63.34,2008-03-23
Liverpool,-80.31,2008-04-01
Liverpool,-87.49,2008-04-02
Liverpool,-75.59,2008-04-08
Liverpool,-63.33,2008-04-09
Liverpool,-59.2,2008-04-23
Liverpool,-58.8,2008-04-29
Liverpool,-71.76,2008-05-11
Liverpool,-67.19,2008-07-17
Liverpool,-67.19,2008-07-31
Liverpool,-67.2,2008-08-13
Liverpool,-68.48,2008-08-14
Liverpool,-58.87,2008-08-27
Liverpool,-56.35,2008-08-28
Liverpool,-59.09,2008-09-13
Liverpool,-48.28,2008-09-16
Liverpool,-46.1,2008-09-17
Liverpool,-46.1,2008-09-18
Liverpool,-46.14,2008-09-30
Liverpool,-46.15,2008-10-01
Liverpool,-37.68,2008-10-02
Liverpool,-41.42,2008-10-21
Liverpool,-41.42,2008-10-22
Liverpool,-44.44,2008-10-23
Liverpool,-44.45,2008-10-26
Liverpool,-25.94,2008-10-29
Liverpool,-25.71,2008-11-01
Liverpool,-39.5,2008-11-04
Liverpool,-45.13,2008-11-05
Liverpool,-39.18,2008-11-06
Liverpool,-32.64,2008-11-15
Liverpool,-30.45,2008-11-25
Liverpool,-30.46,2008-11-26
Liverpool,-27.78,2008-11-27
Liverpool,-38.96,2008-12-03
Liverpool,-38.97,2008-12-04
Liverpool,-38.96,2008-12-06
Liverpool,-34.88,2008-12-09
Liverpool,-30.28,2008-12-10
Liverpool,-24.33,2008-12-17
Liverpool,-24.34,2008-12-18
Liverpool,-24.73,2008-12-26
Liverpool,-47.68,2009-02-18
Liverpool,-50.25,2009-02-19
Liverpool,-50.24,2009-02-21
Liverpool,-58.74,2009-02-24
Liverpool,-59.12,2009-02-25
Liverpool,-50.95,2009-02-26
Liverpool,-70.85,2009-03-10
Liverpool,-57.66,2009-03-11
Liverpool,-66.43,2009-03-12
Liverpool,-25.82,2009-03-19
Liverpool,-0.36,2009-04-04
Liverpool,0.0,2009-04-07
Liverpool,-8.5,2009-04-09
Liverpool,-8.51,2009-04-11
Liverpool,-7.75,2009-04-15
Liverpool,-20.35,2009-04-16
Liverpool,-26.72,2009-04-28
Liverpool,-30.5,2009-05-02
Liverpool,-40.59,2009-05-06
Liverpool,-30.85,2009-05-24
Liverpool,-29.34,2009-05-27
Liverpool,-15.98,2009-07-30
Liverpool,-15.98,2009-08-06
Liverpool,-29.18,2009-08-18
Liverpool,-10.38,2009-08-20
Liverpool,-37.25,2009-08-26
Liverpool,-37.24,2009-08-27
Liverpool,-37.24,2009-08-29
Liverpool,-39.58,2009-09-12
Liverpool,-43.66,2009-09-15
Liverpool,-45.98,2009-09-16
Liverpool,-45.48,2009-09-17
Liverpool,-45.23,2009-09-29
Liverpool,-61.11,2009-09-30
Liverpool,-63.29,2009-10-01
Liverpool,-62.89,2009-10-17
Liverpool,-77.67,2009-10-20
Liverpool,-90.23,2009-10-21
Liverpool,-93.09,2009-10-22
Liverpool,-68.59,2009-10-31
